nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Erfiana Wahyuningsih_UK.txt,simulasi sinyal masukan dan keluar an hanya pada rangkaian blok sram 8t dalam blok rangkaian sram 8t input utama termasuk word line wl bit lines bl dan blb dan sinyal sinyal kontrol untuk operasi pembacaan dan penulisan.,17,1,27,0.027777777777777776,0.4583333333333333,0.0
Erfiana Wahyuningsih_UK.txt,output dari rangkaian ini adalah data yang dibaca dari sel memori d_out dan d_outb .,18,1,10,0.0,0.5416666666666666,0.0
Erfiana Wahyuningsih_UK.txt,ketika melakukan operasi penulisan data yang akan ditulis ke dalam sel memori disuplai melalui bit lines bl dan blb.,19,1,11,0.0,0.625,0.0
Erfiana Wahyuningsih_UK.txt,sinyal wl diaktifkan untuk menghubungkan sel memori dengan bit lines memungkinkan data untuk ditransfer ke dalam sel.,20,1,11,0.0,0.7083333333333334,0.0
Erfiana Wahyuningsih_UK.txt,setelah data ditu lis wl dinonaktifkan untuk mengisolasi sel dari bit lines dan menjaga data yang telah disimpan .,21,1,12,0.0,0.7916666666666666,0.0
Erfiana Wahyuningsih_UK.txt,selama operasi pembacaan wl diaktifkan untuk menghubungkan sel memori dengan bit lines memungkinkan data yang tersimpan di dalam sel untuk ditransfer keluar.,22,1,14,0.0,0.875,0.0
Erfiana Wahyuningsih_UK.txt,data yang dibaca kemudian muncul pada output d_out dan d_outb dengan swing tegangan maksimum pad a output inverter .,23,1,15,0.0,0.9583333333333334,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.1 alur penelitian alur penelitian menggambarkan alur dari awal hingga akhir penelitian dilaksanakan.,0,1,10,0.0,0.9949748743718593,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,alur penelitian ini diuraikan pada gambar 3.1 di bawah ini.,1,1,7,0.0,0.9849246231155779,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.1 alur penelitian 27 3.2 identifikasi masalah identifikasi masalah adalah salah satu langkah pertama yang dilakukan sebelum melakukan penelitian.,2,1,13,0.0,0.9748743718592965,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,identifikasi masalah merupakan suatu proses mencari dan mengetahui masalah yang ingin diselesaikan.,3,1,0,0.0,0.964824120603015,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,identifikasi masalah ini membantu penelitian untuk memah ami tantangan yang dihadapi oleh petani kentang skala nasional dan merancang solusi yang tepat sesuai dengan kebutuhan mereka.,4,1,16,0.07692307692307693,0.9547738693467337,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,identifikasi masalah pada penelitian ini berfokus pada mengidentifikasi proses perancangan model koperasi petani mengidentifikas i metode prediksi permintaan dengan ann di dalam blockchain yang digunakan untuk mengoptimalkan permintaan pelanggan di masa depan selama periode tertentu dan mengidentifikasi metode safety stock di dalam blockchain yang digunakan agar dapat mengoptimalkan stok dan permintaan.,5,1,28,0.1,0.9447236180904522,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,identifikasi masalah pada penelitian ini peneliti dapat lebih memahami kendala dan kebutuhan petani kentang skala nasional.,6,1,10,0.10526315789473684,0.9346733668341709,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,perancangan model platform koperasi untuk meningkatkan efisiensi dan kerjasama antarpetani dengan koperasi sebagai mitranya.,7,1,10,0.16666666666666666,0.9246231155778895,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,sement ara itu metode prediksi permintaan dengan menggunakan artificial neural network ann diharapkan dapat membantu petani mengelola produksi secara lebih tepat sesuai dengan kebutuhan pasar dan koperasi dapat menyesuaikan persediaan stok dan permintaan secar a dinamis dari hasil prediksi permintaan.,8,1,28,0.058823529411764705,0.914572864321608,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,selain itu identifikasi masalah juga mencakup penerapan metode safety stock untuk mengoptimalkan manajemen stok memastikan ketersediaan barang dan meningkatkan responsibilitas terhadap fluktuasi permintaan pasar.,9,1,16,0.0,0.9045226130653267,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,dengan penerapan ann dan metode safety stock di dalam blockchain semua prediksi dan manajemen stok dapat dicatat di dlaam buku besar yang tidak dapat diubah sehingga meningkatkan transparansi dan keamanan data dalam rantai pasok.,10,1,19,0.06896551724137931,0.8944723618090452,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga koperasi ini dapat melakukan perencanaan yang lebih akurat meminimalkan pemborosan dan meningkatkan ketersediaan kentang sesuai dengan kebutuhan pelanggan.,11,1,11,0.09523809523809523,0.8844221105527639,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,dengan demikian platform koperasi menjadi responsif terhadap perubahan permintaan pasar mendukung pertumbuhan ekonomi para petani memperkuat kolaborasi antar anggota koperasi serta memiliki transparansi dan keamanan pada rantai pasok.,12,1,19,0.2,0.8743718592964824,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,28 3.3 studi literatur studi literatur yang dilakukan pada penelitian engembangan platform koperasi petani ini dimulai dari pencarian dan review literatur literatur terbaru dan relevan yang telah diterbitkan.,13,1,19,0.13043478260869565,0.864321608040201,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,studi literatur juga dapat dari teori teori buku yang relevan dengan metode yang digunakan.,14,1,8,0.0,0.8542713567839196,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,analisis literatur membantu untuk mengidentifikasi kerangka kerja metode dan teknologi yang telah digunakan pada penelitian sebelumnya.,15,1,10,0.0,0.8442211055276382,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,studi literatur dapat digunakan sebagai mencari solusi dan menganalisa penelitian yang dilakukan .,16,1,6,0.0,0.8341708542713567,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,studi literatur juga membantu dalam mengetahui tantangan dan peluang yang mungkin dihadapi dalam pengembangan platform koperasi petani kentang.,17,1,11,0.2777777777777778,0.8241206030150754,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga informasi tersebut dapat memberikan sebuah wawasan terkait dengan penelitian yang dilakukan.,18,1,0,0.0,0.8140703517587939,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.4 pengumpulan data pengumpulan data yang digunakan sebagai bahan dalam mengolah data.,19,1,9,0.0,0.8040201005025126,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga penelitian ini akan menghasilkan data yang sesuai dengan tujuan penelitian.,20,1,6,0.0,0.7939698492462312,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian ini mengumpulkan data sekunder dan data primer.,21,1,6,0.0,0.7839195979899497,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pengumpulan data pada penelitian ini terdiri dari beberapa proses sebagai berikut.,22,1,0,0.0,0.7738693467336684,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pengumpulan data sekunder memanfaatkan sumber informasi yang sudah ada seperti literatur ilmiah dokumen resmi dan data statistik yang relevan.,23,1,13,0.0,0.7638190954773869,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses ini memungkinkan peneliti untuk memahami konteks yang telah ada sebelumnya dan memanfaatkan pengetahua n serta data yang telah dihasilkan sebelumnya.,24,1,10,0.0,0.7537688442211056,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan data yang diperoleh dari badan pusat statistik bps tahun 2022 menjelaskan data produksi kentang di berbagai wilayah indonesia.,25,1,13,0.043478260869565216,0.7437185929648241,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,beberapa wilayah indonesia berhasil dalam produksi kentang dan beberapa wilayah indonesia yang tidak dapat mempro duksi kentang.,26,1,10,0.05555555555555555,0.7336683417085427,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,data tersebut memberikan gambaran lengkap mengenai kegiatan pertanian kentang di berbagai wilayah indonesia pada tahun 2022.,27,1,9,0.10526315789473684,0.7236180904522613,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berikut data bps tahun 2022 produksi kentang di berbagai wilayah indonesia.,28,1,7,0.05555555555555555,0.7135678391959799,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,29 tabel 3.1 data lokasi produksi kentang 2022 sumber badan pusat statistik 2023 pengumpulan data primer yaitu melakukan pencarian secara langsung untuk mengumpulkan data serta informasi baru sesuai dengan tujuan penelitian.,29,1,25,0.030303030303030304,0.7035175879396985,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode ini seperti pengambilan data survei wawancara observasi atau eksperimen dengan tujuan untuk kebutuha n penelitian.,30,1,11,0.0,0.6934673366834171,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,data primer yang akan digunakan pada penelitian ini adalah kebutuhan pengguna aliran data dari petani dengan koperasi sebagai mitranya data musim data historis penjualan data produksi kentang dan data harga kentang.,31,1,21,0.125,0.6834170854271356,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pengambilan data primer dilakukan di wonosobo jawa tengah.,32,1,6,0.0,0.6733668341708543,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan informasi yang didapatkan dari salah satu petani di wonosobo jawa tengah disana terdapat banyak petani kentang dan sayuran lainnya.,33,1,12,0.09523809523809523,0.6633165829145728,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,menurut bps kabupaten wonosobo jawa tengah adalah wilayah yang terbanyak memproduksi kentang di provinsi jawa tengah.,34,1,10,0.05,0.6532663316582915,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pola distribusi kentang di wonosobo jawa tengah terdiri dari 3 pola sebagai berikut zaenuri et al 2023.,35,1,11,0.047619047619047616,0.6432160804020101,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,30 gambar 3.2 pola distribusi kentang 3.5 blockchain pada penelitian ini untuk meningkatkan keamanan dan transparansi maka menggunakan teknologi blockchain untuk rantai pasok kentang.,36,1,19,0.12,0.6331658291457286,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,berikut flowchart kecerdasan buatan safety stock yang dikombinasikan di dalam blockchain.,37,1,7,0.11764705882352941,0.6231155778894473,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.3 flowchart blockchain berdasarkan gambar di atas menggambarkan kombinasi ann dan safety stock di dalam blockchain.,38,1,13,0.0,0.6130653266331658,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,data rantai pasok yang telah dikumpulkan kemudian 31 dimasukkan ke dalam database.,39,1,7,0.11764705882352941,0.6030150753768844,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,data tersebut diverifikasi dalam blockchain dengan proses pembuatan blok baru yang melibatkan perhitungan hash blok sebelumnya menyusun blok baru menghitung hash blok baru dan mencapai konsensus untuk menambahkan blok ke ra ntai.,40,1,20,0.04,0.592964824120603,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,data yang diverifikasi kemudian diproses menggunakan model artificial neural network ann.,41,1,8,0.05263157894736842,0.5829145728643216,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,tahapan dalam ann meliputi praproses data inisialisasi model pelatihan model validasi model dan evaluasi kinerja.,42,1,13,0.045454545454545456,0.5728643216080402,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,hasil prediksi permintaan disimpan dalam blockchain dengan proses pembuatan blok baru yang sama seperti langkah sebelumnya.,43,1,10,0.047619047619047616,0.5628140703517588,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,selanjutnya permintaan data diverifikasi dan jika valid safety stock dihitung menggunakan rumus safety stock yang sudah ada.,44,1,11,0.0,0.5527638190954773,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,hasil perhitungan safety stock disimpan dalam database dan dicatat dalam blockchain dengan pembuatan blok baru.,45,1,11,0.045454545454545456,0.542713567839196,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,semua data dari proses tersebut dicatat dalam blockchain untuk memastikan transparansi dan keamanan.,46,1,6,0.0,0.5326633165829145,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses validasi memastikan bahwa data permintaan dan pengelolaan stok selalu diperbarui dan valid sebelum digunakan untuk pengambilan keputusan.,47,1,10,0.0,0.5226130653266332,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.6 design sistem dengan uml pengembangan platform koperasi petani kentang menggunakan metode unified modeling language uml untuk menggambarkan struktur fungsi dan interaksi komponen sistem secara visual.,48,1,22,0.18518518518518517,0.5125628140703518,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,dimana proses metode uml ini diawali dengan identifikasi kebutuhan sistem dan pemahaman terhadap fungsionalitas yang terkait dengan economic sharing dan prinsip prinsip perkoperasian.,49,1,16,0.038461538461538464,0.5025125628140703,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.6.1 analisis kebutuhan sistem analisis kebutuhan sistem bertujuan untuk mengidentifikasi kebutuhan dari pengguna dan stakeholder sistem.,50,1,15,0.0,0.49246231155778897,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pengumpulan informasi pada proses ini mengenai detail cara kerja sistem dan batasan batasan yang ada.,51,1,9,0.0,0.4824120603015075,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pengumpulan data dilakukan melalui wawancara a tau survei.,52,1,6,0.0,0.4723618090452261,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,analisis kebutuhan sistem dapat menentukan arah dan ruang lingkup proyek pengembang sistem serta memastikan bahwa produk akhir akan memenuhi harapan dan memecahkan masalah yang dihadapi oleh pengguna.,53,1,16,0.038461538461538464,0.4623115577889447,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,32 gambar 3.,54,1,0,0.0,0.45226130653266333,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,4 multi stakeholder cooperative gambar 3.,55,1,6,0.0,0.44221105527638194,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,4 menjelaskan proses multi stakeholder cooperative dimana anggota koperasi termasuk dari workers community producers dan consumers .,56,1,12,0.043478260869565216,0.4321608040201005,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,mereka memilih board of director dari para anggotanya.,57,1,0,0.0,0.4221105527638191,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,board of director merupakan struktur organisasi yang bertanggung jawab dalam mengawasi manajemen yang dijalankan oleh koperasi dengan setiap anggotanya memiliki tugas khusus sesuai dengan tujuan koperasi.,58,1,17,0.037037037037037035,0.4120603015075377,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dewan direksi berperan penting dalam menjaga keberlanjutan dan kese imbangan antara berbagai kepentingan dalam konteks multi stakeholder cooperative .,59,1,12,0.0,0.4020100502512563,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.,60,1,0,0.0,0.39195979899497485,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,5 pengguna platform gambar 3.,61,1,0,0.0625,0.38190954773869346,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,5 mendeskripsikan pengguna platform koperasi petani yang melibatkan sejumlah pihak.,62,1,8,0.17647058823529413,0.37185929648241206,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pengguna platform ini terdiri dari consumers yang dapat mengakses produk pertanian secara langsung farmers yang memanfaatkan platform untuk memasarkan hasil panen companies yang terlibat dalam dukungan pengembangan teknologi dan partner cooperatives yang menjadi bagian dari 33 kolaborasi kerjasama antar koperasi untuk meningkatkan kesejahteraan bersama.,63,1,27,0.11764705882352941,0.36180904522613067,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,keterlibatan seluruh pihak ini diharapkan platform koperasi petani menciptakan lingkungan yang saling mendukung dan berkelanjutan memperkuat konektivitas antar anggota untuk me ncapai tujuan bersama dalam dunia pertanian.,64,1,17,0.12,0.35175879396984927,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,3.6.2 use case diagram model pertama uml adalah pemodelan use case diagram dimana menggambarkan skenario skenario utama pengguna platform koperasi.,65,1,20,0.125,0.3417085427135678,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,use case diagram digunakan untuk menunjukkan hubungan dan struktur kelas kelas yang terlibat dalam sistem termasuk entitas entitas seperti data permintaan stok kentang dan pengguna.,66,1,16,0.04,0.3316582914572864,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.,67,1,0,0.0,0.32160804020100503,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,6 use case diagram gambar 3.,68,1,6,0.0,0.31155778894472363,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,6 adalah diagram use case untuk platform koperasi petani yang menunjukkan berbagai interaksi antara pengguna dan sistem.,69,1,10,0.15789473684210525,0.3015075376884422,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pada diagram use 34 case terdapat aktor yang terdiri dari petani konsumen anggota koperasi dan admin.,70,1,10,0.1,0.2914572864321608,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,registrasi dilakukan oleh petani anggota koperasi dan konsumen.,71,1,0,0.13333333333333333,0.2814070351758794,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses login untuk mengakses fitur yang terdapat pada website koperasi dapat dilakukan oleh petani anggot a koperasi konsumen dan admin.,72,1,12,0.09523809523809523,0.271356783919598,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses mencatat produksi hanya dilakukan oleh petani dimana petani mencatat data produksi kentang mereka yang kemudian akan dicatat di blockchain.,73,1,12,0.1111111111111111,0.2613065326633166,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses melacak produksi dan distribusi menggunakan blockchain.,74,1,0,0.0,0.25125628140703515,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses verifi kasi produk kentang yang dihasilkan oleh petani.,75,1,7,0.11764705882352941,0.24120603015075376,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,proses verifikasi dilakukan oleh admin dan anggota koperasi.,76,1,0,0.0625,0.23115577889447236,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses melakukan pembelian melalui website dilakukan oleh konsumen.,77,1,0,0.0,0.22110552763819097,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses mengelola transaksi yang terjadi di dalam sistem memastikan semua tran saksi tercatat di blockchain dilakukan oleh admin.,78,1,9,0.0,0.21105527638190955,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses melihat laporan dan statistik dari data produksi distribusi dan transaksi yang terjadi di dalam sistem dilakukan oleh admin anggota koperasi dan petani.,79,1,12,0.09090909090909091,0.20100502512562815,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.6.3 activity diagram model kedua adalah activity diagram untuk menggambarkan alur kerja atau proses proses yang terjadi dalam platform koperasi.,80,1,15,0.15,0.19095477386934673,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,activity diagram dapat membantu dalam menguraikan langkah langkah yang diperlukan dari pemesanan kentang hingga manajemen stok.,81,1,10,0.05,0.18090452261306533,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.,82,1,0,0.0,0.1708542713567839,0.0
