nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Reviana Siti Mardiah_Kualifikasi.txt,hal ini menunjukkan pentingnya menjaga ketersediaan beras untuk ketahanan pangan octania 2021 .,18,1,7,0.045454545454545456,0.4126984126984127,0.0
Reviana Siti Mardiah_Kualifikasi.txt,menurut permendag nomor 4 tahun 2012 dan instruksi presiden nomor 5 tahun 2015 cadangan beras pemerintah cbp yang dikelola oleh perum bulog merupakan instrumen kunci dalam menjaga stabilitas harga beras ketersediaan pangan dan ketaha nan pangan nasional.,19,1,28,0.10810810810810811,0.38095238095238093,0.0
Reviana Siti Mardiah_Kualifikasi.txt,cbp berfungsi sebagai buffer stock untuk mengintervensi pasar ketika terjadi lonjakan harga dan memenuhi kebutuhan pangan masyarakat yang terdampak bencana alam.,20,1,15,0.0,0.3492063492063492,0.0
Reviana Siti Mardiah_Kualifikasi.txt,terlepas dari pentingnya cbp bagi ketahanan pangan manajemen cbp di indonesia menghadapi beberapa tantangan yang kompleks yang meliputi pertumbuhan populasi penurunan produksi dan perubahan iklim.,21,1,17,0.03225806451612903,0.31746031746031744,0.0
Reviana Siti Mardiah_Kualifikasi.txt,pertumbuhan populasi yang pesat menyeb abkan peningkatan permintaan beras yang signifikan .,22,1,9,0.041666666666666664,0.2857142857142857,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,hal ini tidak sejalan dengan penurunan produksi yang terus terjadi akibat dari perubahan iklim bencana alam dan alih fungsi lahan pertanian yang menganca m 3 ketersediaan persediaan beras beltran peña rosa dodorico 2020 lee lin petway 2018 .,23,1,28,0.023809523809523808,0.25396825396825395,0.0
Reviana Siti Mardiah_Kualifikasi.txt,hal ini seringkali menyebabkan fluktuasi harga yang tidak terkendali sehingga membebani masyarakat terutama pada masyarakat dengan ekonomi rendah dan dapat menganggu stabilitas ketahanan pangan nasional dan menyebabkan kerawanan pangan octania 2021 .,24,1,20,0.0,0.2222222222222222,0.0
Reviana Siti Mardiah_Kualifikasi.txt,perubahan iklim menyebabkan kondisi cuaca ekstrem dan perubahan pola hujan yang secara langsung berdampak pada pola tanam dan produksi pangan serta meningkatkan risiko gagal panen dan ketidakstabilan persediaan amir saqib khan khan bokhari zaman ulhaq majid 2020 farooq uzair raza habib xu yousuf yang ramzan khan 2022 hasegawa sakurai fujimori takahashi hijioka masui 2021 mukherjee 2021 .,25,1,48,0.0,0.19047619047619047,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,faktor faktor ini secara akumulatif menciptakan ketidakpastian yang tinggi dalam manajemen cbp sehingga menyulitkan pengambilan keputusan yang akurat dan tepat waktu.,26,1,12,0.038461538461538464,0.15873015873015872,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,sesuai pasal 5 peraturan badan pangan nasional nomor 12 tahun 2022 manajemen cadangan beras pemerintah cbp melibatkan beberapa tahapan penting meliputi pengadaan penyimpanan dan distribusi .,27,1,21,0.12121212121212122,0.12698412698412698,0.0
Reviana Siti Mardiah_Kualifikasi.txt,tahapan pengadaan dimulai dengan meng identifikasi kebutuhan persediaan berdasarkan prediksi permintaan kebutuhan dan produksi diikuti dengan perencanaan pengadaan yang melibatkan tugas tugas penting seperti penentuan jumlah cadangan persediaan .,28,1,20,0.06666666666666667,0.09523809523809523,0.0
Reviana Siti Mardiah_Kualifikasi.txt,metode konvensional yang digunakan dalam memprediksi produksi dan permintaan beras saat ini seperti metode logika fuzzy dan regresi linier berganda seringkali kurang akurat karena memiliki keterbatasan dalam menangani data yang kompleks tidak pasti dan tidak mampu menangkap berbagai faktor eksternal seperti pertumbuhan populasi penurunan produksi dan perubahan iklim sari ananda rani 2020 .,29,1,32,0.045454545454545456,0.06349206349206349,0.0
Reviana Siti Mardiah_Kualifikasi.txt,keterbatasan ini menyulitkan dalam penentuan prediksi yang akurat penentuan jumlah cadangan yang optimal dan pengambilan keputusan pengadaan .,30,1,11,0.08333333333333333,0.031746031746031744,0.0
Reviana Siti Mardiah_Kualifikasi.txt,kesalahan dalam mem prediksi produksi dan permintaan dapat menyebabkan kelebihan atau kekurangan persediaan yang berdampak pada naiknya harga beras dan dapat mengganggu stabilitas ekonomi serta sosial 4 octania 2021 .,31,1,20,0.058823529411764705,0.0,0.0
Reviana Siti Mardiah_Kualifikasi.txt,ketiadaan sistem pendukung keputusan yang komprehensif juga menghambat pengambilan keputusan strategis terkait pengadaan cbp.,32,1,12,0.0,0.031746031746031744,0.0
Reviana Siti Mardiah_Kualifikasi.txt,menghadapi tantangan tersebut diperlukan pendekatan yang lebih inovatif dan berbasis data.,33,1,6,0.047619047619047616,0.06349206349206349,0.0
Reviana Siti Mardiah_Kualifikasi.txt,teknologi machine learning ml menawarkan potensi besar dalam meningkatkan akurasi prediksi optimasi jumlah cadangan dan pengambilan keputusan yang tepat .,34,1,13,0.16,0.09523809523809523,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,pemanfaatan teknologi ini dapat membantu mengatasi tantangan kerawanan pangan secara efektif memastikan ketersediaan pangan dan mendukung stabilitas harga di pasar nasional mehmood et al.,35,1,18,0.0,0.12698412698412698,0.0
Reviana Siti Mardiah_Kualifikasi.txt,2023 rai et al.,36,1,0,0.0,0.15873015873015872,0.0
Reviana Siti Mardiah_Kualifikasi.txt,2021 .,37,1,0,0.0,0.19047619047619047,0.0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian terdahulu telah mengusulkan berbagai model prediksi produksi dan permintaan .,38,1,6,0.1,0.2222222222222222,0.0
Reviana Siti Mardiah_Kualifikasi.txt,noorunnahar chowdhury and mila 2023 membandingkan dua model yaitu arima dan xgboost untuk memprediksi produksi beras di bangladesh .,39,1,13,0.11538461538461539,0.25396825396825395,0.0
Reviana Siti Mardiah_Kualifikasi.txt,hasil penelitian menunjukkan bahwa model xgboost mengungguli model arima dengan nilai mae dan rmse sebesar 2.779.742 dan 3.195.985 namun model ini tidak melibatkan variabel lain seperti suhu dan curah hujan serta nilai error masih tinggi.,40,1,25,0.02702702702702703,0.2857142857142857,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,satpathi setiya das nain jha singh and singh 2023 membandingkan lima metode yaitu smlr ann lasso elnet ridge regression dan ensemble models untuk memprediksi hasil panen padi di chhattisgarh.,41,1,24,0.02631578947368421,0.31746031746031744,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,hasil penelitian menunjukkan bahwa model prediksi dengan ann mengungguli model lainnya dengan nilai r2 sebesar 1 dan 099 serta nilai rmse sebesar 0003 dan 0004 yang menunjukkan kemampuan model dalam menangani berbagai variabel prediksi .,42,1,20,0.06666666666666667,0.3492063492063492,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,namun terdapat beberapa model yang menunjukkan kinerja baik selama pelatihan tetapi tidak selama proses pengujian yang disebabkan oleh overfitting .,43,1,7,0.045454545454545456,0.38095238095238093,0.0
Reviana Siti Mardiah_Kualifikasi.txt,nassibi fasihuddin and hsairi 2023 membandingkan dua metode yaitu long short term memory lstm dan support vector machine svm untuk memprediksi permintaan produk makanan.,44,1,20,0.09090909090909091,0.4126984126984127,0.0
Reviana Siti Mardiah_Kualifikasi.txt,hasil penelitian ini menunjukkan bahwa model lstm mengungguli model svm dengan nilai mape dan rmse antara 378153 dan 224 464 dan berkontribusi pada pengurangan limbah.,45,1,16,0.03333333333333333,0.4444444444444444,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,namun kinerja model ini bergantung pada kualitas dan kelengkapan data .,46,1,6,0.047619047619047616,0.47619047619047616,0.0
Reviana Siti Mardiah_Kualifikasi.txt,5 penelitian terdahulu telah menunjukkan bahwa machine learning ml dapat meramalkan produksi dan permintaan dengan lebih akurat daripada metode konvensional seperti arima namun model model ini masih memiliki keterbatasan seperti risiko overfitting dan tidak mempertimbangkan variabel eksternal seperti perubahan iklim.,47,1,23,0.08571428571428572,0.5079365079365079,0.0
Reviana Siti Mardiah_Kualifikasi.txt,di sisi lain kinerja model model ini juga sangat bergantung pada kualitas dan kuantitas data yang sering kali menghasilkan prediksi yang kurang akurat .,48,1,12,0.08,0.5396825396825397,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,solusi untuk mengatasi keterbatasan ini adalah dengan mengintegrasikan generative ai gen ai ke dalam model prediksi berbasis ml .,49,1,12,0.22727272727272727,0.5714285714285714,0.0
Reviana Siti Mardiah_Kualifikasi.txt,gen ai dapat menghasilkan data sinteti s yang berkualitas tinggi untuk melengkapi dan memperbaiki data yang ada sehingga meningkatkan kualitas dataset yang digunakan untuk prediksi yu guo 2023 .,50,1,17,0.06896551724137931,0.6031746031746031,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,teknologi ini juga dapat berguna untuk men ciptakan skenario pelatihan yang beragam yang membantu model belajar dari data yang lebih beragam dan mengurangi overfitting manjunath palayyan 2023 .,51,1,17,0.03225806451612903,0.6349206349206349,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini bertujuan untuk mengembangkan model prediksi yang lebih akurat dengan memanfaatkan teknologi gen ai dan ml.,52,1,11,0.17391304347826086,0.6666666666666666,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,model ini akan memanfaatkan gan sebuah tipe generative ai yang dapat menghasilkan data yang realistis sehingga dapat mengatasi ketergantungan pada data berkualitas tinggi dalam ml harshvardhan gourisaria pandey rautaray 2020 .,53,1,19,0.0967741935483871,0.6984126984126984,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,algoritma ml yang digunakan adalah xgboost yang telah menunjukkan kemampuan untuk menangani distribusi data yang kompleks efisien secara komputasi dan dapat mengatasi overfitting melalui pengenalan istilah regularisasi dalam loss function c. qin zhang bao zhang liu liu 2021 jiayi wang zhou 2024 j. wu li ma 2021 .,54,1,34,0.0,0.7301587301587301,0.0
Reviana Siti Mardiah_Kualifikasi.txt,xgboost ini digunakan untuk menganalisis data historis produksi dan konsumsi beras data cuaca dari bmkg badan meteorologi klimatologi dan geofisika data luas tanam dan produktivitas dari kementerian pertanian dan data lainnya .,55,1,21,0.030303030303030304,0.7619047619047619,0.0
Reviana Siti Mardiah_Kualifikasi.txt,model ini juga akan mempertimbangkan variabel lain yang relevan seperti harga beras iqbal 2019 sossou igue 2019 dan pendapatan per kapita bashir yuliana 2019 yusuf yusuf adesope adebayo 2020 .,56,1,21,0.0625,0.7936507936507936,0.0
Reviana Siti Mardiah_Kualifikasi.txt,6 penelitian ini juga akan menghitung cadangan beras pemerintah yang optimal dengan menggunakan deep reinforcement learning drl dengan mempertimbangkan produksi nasional keadaan darurat stabilisasi harga perjanjian internasional dan kecukupan gizi sesuai dengan pasal 2 dari peraturan badan pangan nasional nomor 12 tahun 2022 .,57,1,31,0.09523809523809523,0.8253968253968254,0.0
Reviana Siti Mardiah_Kualifikasi.txt,penggunaan drl memungkinkan penentuan kebijakan yang adaptif dan dinamis untuk mengoptimalkan cadangan beras dalam menghadap i ketidakpastian abu zwaida pham beauregard 2021 perez hubbs li grossmann 2021 .,58,1,22,0.05714285714285714,0.8571428571428571,0.0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini juga akan membangun sistem pendukung keputusan dss yang interaktif dan berbasis data untuk mendukung pengambilan keputusan strategis.,59,1,13,0.038461538461538464,0.8888888888888888,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,dss ini akan mengintegrasikan model prediksi perhitungan cadangan optimal dan informasi relevan lainnya untuk memberikan rekomendasi yang komprehensif kepada perum bulog terkait pengadaan cbp.,60,1,16,0.14285714285714285,0.9206349206349206,0.0
Reviana Siti Mardiah_Kualifikasi.txt,dss ini akan dilengkapi dengan antarmuka pengguna yang intuitif dan visualisasi data yang interaktif seperti grafik tabel dan peta sehingga memudahkan pengguna dalam memahami informasi dan mengambil keputusan.,61,1,17,0.0,0.9523809523809523,0.0
Reviana Siti Mardiah_Kualifikasi.txt,melalui pengintegrasian teknologi teknologi ini diharapkan model dan sistem yang diusulkan dapat meningkatkan efisiensi operasional perum bulog dan menguatkan ketahanan pangan.,62,1,15,0.07142857142857142,0.9841269841269841,0.015873015873015872
Reza Al Husna_Kualifikasi.txt,konsep artificial intelligence ai melibatkan pembuatan dan kemajuan sistem komputer yang mampu melakukan tugas tugas yang umumnya memerlukan kecerdasan manusia seperti persepsi visual pengenalan suara pengambilan keputusan dan terjemahan antar bahasa russel 2016. ini mencakup bidang bidang seperti pengolahan citra pemrosesan data machine learning ml deep learning dl dan teknologi visi komputer kale 2019 .,0,1,41,0.0,0.9811320754716981,0.018867924528301886
Reza Al Husna_Kualifikasi.txt,ai telah menjadi fokus penelitian dan pengembangan teknologi yang menarik dan telah terbukti memberikan dampak signifikan dalam berbagai industr i termasuk dalam industr i pertanian kumar et al.,1,1,17,0.043478260869565216,0.9433962264150944,0.018867924528301886
Reza Al Husna_Kualifikasi.txt,2019. ml merupakan cabang dari ai untuk membantu sistem komputer belajar dari data dan meningkatkan kinerjanya tanpa pemrograman eksplisit kamilaris prenafeta boldú 2018. kemajuan terbesar dalam perkembangan ai terdapat dalam bidang dl kumar et al.,2,1,26,0.030303030303030304,0.9056603773584906,0.018867924528301886
Reza Al Husna_Kualifikasi.txt,2019 .,3,1,0,0.0,0.8679245283018868,0.0
Reza Al Husna_Kualifikasi.txt,dl yang merupakan subbidang dari ml menggunakan jaringan saraf tiruan untuk mengatasi masalah yang sangat kompleks dengan tingkat akurasi yang tinggi.,4,1,11,0.0,0.8301886792452831,0.018867924528301886
Reza Al Husna_Kualifikasi.txt,algoritma dl telah berhasil diterapkan dalam berbagai aplikasi termasuk pengenalan citra pemrosesan bahasa alami dan analisis data besar lecun bengio hinton 2015. dl sebagai subbidang dari ml telah membawa revolusi dalam visi komputer dengan memungkinkan pemodelan data yang kompleks dan pengenalan pola yang sangat efisien.,5,1,29,0.029411764705882353,0.7924528301886793,0.018867924528301886
Reza Al Husna_Kualifikasi.txt,dalam industri pertanian dl di dalam tugas visi komputer dapat memberikan solusi cerdas untuk melakukan pemantauan prediksi maupun otomatisasi dalam berbagai masalah pada tanaman salah satunya dalam mendeteksi penyakit tanaman.,6,1,17,0.13636363636363635,0.7547169811320755,0.0
Reza Al Husna_Kualifikasi.txt,2 selama beberapa dekade terakhir pertanian telah menjadi sumber pendapatan utama bagi beberapa negara dan memberikan kontribusi signifikan terhadap perekonomian global parez et al.,7,1,14,0.0,0.7169811320754716,0.0
Reza Al Husna_Kualifikasi.txt,2023. tanaman kakao theobroma cacao merupakan sebuah komoditas penting dunia .,8,1,7,0.14285714285714285,0.6792452830188679,0.0
Reza Al Husna_Kualifikasi.txt,indonesia sebagai salah satu negara eksportir utama kakao dalam perdagangan internasional .,9,1,8,0.0625,0.6415094339622641,0.0
Reza Al Husna_Kualifikasi.txt,indonesia setiap tahun mampu memproduksi biji kakao sekitar 700.000 ton.,10,1,7,0.06666666666666667,0.6037735849056604,0.0
Reza Al Husna_Kualifikasi.txt,namun produksi kakao indonesia terus menurun dalam tiga tahun terakhir.,11,1,0,0.07692307692307693,0.5660377358490566,0.0
Reza Al Husna_Kualifikasi.txt,tahun 2022 indonesia memproduksi kakao sebanyak 650.600 ton biji kakao.,12,1,9,0.0625,0.5283018867924528,0.0
Reza Al Husna_Kualifikasi.txt,produksi tersebut menurun 304 dibandingkan produksi tahun 2021 sebanyak 688.200 ton sementara produksi pada tahun 2021 turun hampir tiga persen dibanding tahun sebelumnya tercatat 720.660 ton badan pusat statistik indonesia 2023. kenda la dalam menjaga produksi kakao di indonesia perlu didukung dengan berbagai program untuk mengantisipasi penurunan produksi.,13,1,34,0.03125,0.49056603773584906,0.0
Reza Al Husna_Kualifikasi.txt,penurunan produksi kakao memiliki dampak meluas bisip pertanian 2023. beberapa faktor berkontribusi terhadap penurunan produksi ini diantaranya disebabkan oleh banyaknya pohon ka kao yang sudah tua kurang produktif dan kurangnya pemeliharaan intensif juga menyebabkan sebagian besar tanaman kakao terserang penyakit.,14,1,28,0.1,0.4528301886792453,0.0
Reza Al Husna_Kualifikasi.txt,penyakit pada kakao menyebabkan penurunan produksi kakao yang cukup besar yaitu sekitar 50 arnawa et al.,15,1,10,0.125,0.41509433962264153,0.0
Reza Al Husna_Kualifikasi.txt,2012. p enyakit kakao merupakan salah satu faktor yang berkontribusi terhadap penurunan biji bijian secara global serta dapat mempengaruhi pertumbuhan kesehatan dan produktivitas tanaman sehingga dapat merusak hasil panen.,16,1,19,0.08,0.37735849056603776,0.018867924528301886
Reza Al Husna_Kualifikasi.txt,beberapa penyakit utama yang menyerang tanaman kakao adalah penyakit kanker batang penyakit vascular streak dieback vsd cocoa swol len shoot virus cssv leaf blotch witches broom diseases wbd monilia pod rot dan antraknosa atau penyakit busuk buah yang disebabkan oleh phytophthora palmivora tumpal 2014. penyakit tersebut merupakan penyakit yang paling merugikan karena terdapat hampir di seluruh area penanaman kakao.,17,1,43,0.07142857142857142,0.33962264150943394,0.0
Reza Al Husna_Kualifikasi.txt,gejala yang dialami pada tanaman dapat bervariasi tergantung pada jenis penyaki t jenis tanaman yang terinfeksi dan 3 kondisi lingkungan.,18,1,14,0.05,0.3018867924528302,0.0
Reza Al Husna_Kualifikasi.txt,beberapa gejala pada tanaman yang terkena penyakit yaitu bercak atau lesi pada daun daun menguning atau rontok pertumbuhan terhambat atau kerusakan pada vena keropeng atau deformitas pada buah bunga tidak berkembang batang dan akar mengalami pembusukan produksi yang menurun dan kematian pada tanaman perlintan2023.,19,1,28,0.09375,0.2641509433962264,0.018867924528301886
