nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Reviana Siti Mardiah_Kualifikasi.txt,teknologi ini telah merevolusi berbagai sektor termasuk kesehatan arumugam naved shinde leiva chauca huaman osorio gonzales yanac 2023 kaur singh verma 2023 energi c. zhao wan song 2021 dan manufaktur kotsiopoulos sarigiannidis ioannidis tzovaras 2021 dengan meningkatkan efisiensi operasiona l melalui analisis big data pengenalan pola dan pengambilan keputusan yang lebih baik mehmood bashir rabie broderick davies 2023 rai tiwari ivanov dolgui 2021 .,2,1,0,59,0.0,0.967741935483871,1
Reviana Siti Mardiah_Kualifikasi.txt,sektor pertanian dan pangan juga tidak luput dari dampak positif machine learning ml .,3,1,0,14,0.08695652173913043,0.9516129032258065,0
Reviana Siti Mardiah_Kualifikasi.txt,teknologi ini telah terbukti efektif dalam mengoptimalkan berbagai operasi termasuk perencanaan manajemen persediaan dan distribusi produk yang berkontribusi pada peningkatan efisiensi operasional di sektor pertanian dan pangan kuradusenge hitimana hanyurwimfura rukundo mtonga mukasine uwitonze ngabonziza uwamahoro 2023 lutoslawski hernes radomska hajdas walaszczyk kozina 2021 .,4,1,0,44,0.02040816326530612,0.935483870967742,1
Reviana Siti Mardiah_Kualifikasi.txt,pangan merupakan kebutuhan dasar manusia yang harus dipenuhi.,5,1,1,9,0.0,0.9193548387096775,0
Reviana Siti Mardiah_Kualifikasi.txt,hak untuk mendapatkan pangan merupakan salah satu hak asasi manusia seperti yang dijelaskan dalam pasal 27 undang undang dasar 1945 dan deklarasi roma 1996. sebagai kebutuhan dasar dan salah satu hak asasi manusia pangan memainkan peran penting dalam stabilitas sosial ekonomi dan politik suatu negara bulog 2024 clapp moseley burlingame termine 2022 .,6,1,0,41,0.023255813953488372,0.9032258064516129,0
Reviana Siti Mardiah_Kualifikasi.txt,negara memiliki kewajiban untuk memenuhi kebutuhan pangan penduduknya sebagaimana pemenuhan hak hak lainnya.,7,1,1,13,0.0,0.8870967741935484,0
Reviana Siti Mardiah_Kualifikasi.txt,mengabaikan hak ini 2 dapat dianggap sebagai pelanggaran hak asasi manusia.,8,1,1,11,0.0,0.8709677419354839,0
Reviana Siti Mardiah_Kualifikasi.txt,ketika hak atas pangan terus menerus diabaikan maka hal itu sama saja dengan kejahatan genosida maskun naswar ahmad ilmar napang nugraha 2021 .,9,1,0,23,0.0,0.8548387096774194,0
Reviana Siti Mardiah_Kualifikasi.txt,hal ini menyoroti perlunya mengamankan ketahanan pangan nasional .,10,1,1,9,0.0,0.8387096774193549,0
Reviana Siti Mardiah_Kualifikasi.txt,menurut uu no.,11,1,1,4,0.0,0.8225806451612903,0
Reviana Siti Mardiah_Kualifikasi.txt,18 tahun 2012 ketahanan pangan adalah kondisi terpenuhinya pangan yang cukup dan berkualitas bagi seluruh masyarakat .,12,1,0,16,0.0,0.8064516129032258,0
Reviana Siti Mardiah_Kualifikasi.txt,gangguan pada ketahanan pangan seperti meroketnya harga pangan pada saat krisis ekonomi 19971998 dapat memicu gejolak sosial yang membahayakan stabilitas ekonomi dan keamanan nasional bulog 2024 .,13,1,0,24,0.03125,0.7903225806451613,0
Reviana Siti Mardiah_Kualifikasi.txt,kejadian tersebut menunjukkan pentingnya menjaga ketahanan pangan untuk menjaga stabilitas ekonomi politik dan keamanan nasional bulog 2024 clapp et al.,14,1,0,20,0.034482758620689655,0.7741935483870968,0
Reviana Siti Mardiah_Kualifikasi.txt,2022 .,15,1,1,2,0.0,0.7580645161290323,0
Reviana Siti Mardiah_Kualifikasi.txt,di indonesia pangan sering dikaitkan dengan komoditas beras karena beras merupakan makanan pokok dan memegang peran penting dalam ketahanan pangan .,16,1,0,19,0.04,0.7419354838709677,0
Reviana Siti Mardiah_Kualifikasi.txt,hal ini tercermin dari tingkat konsumsi beras yang berkisar antara 8588 hingga 9173 per tahun alfa subagyo 2018 dan fakta bahwa masyarakat indonesia mengalokasikan lebih dari 50 dari total pengeluarannya untuk membeli beras hafizah hakim harianto nurmalina 2020 .,17,1,0,36,0.02631578947368421,0.7258064516129032,1
Reviana Siti Mardiah_Kualifikasi.txt,hal ini menunjukkan pentingnya menjaga ketersediaan beras untuk ketahanan pangan octania 2021 .,18,1,1,13,0.045454545454545456,0.7096774193548387,0
Reviana Siti Mardiah_Kualifikasi.txt,menurut permendag nomor 4 tahun 2012 dan instruksi presiden nomor 5 tahun 2015 cadangan beras pemerintah cbp yang dikelola oleh perum bulog merupakan instrumen kunci dalam menjaga stabilitas harga beras ketersediaan pangan dan ketaha nan pangan nasional.,19,1,0,33,0.10810810810810811,0.6935483870967742,0
Reviana Siti Mardiah_Kualifikasi.txt,cbp berfungsi sebagai buffer stock untuk mengintervensi pasar ketika terjadi lonjakan harga dan memenuhi kebutuhan pangan masyarakat yang terdampak bencana alam.,20,1,0,22,0.0,0.6774193548387097,0
Reviana Siti Mardiah_Kualifikasi.txt,terlepas dari pentingnya cbp bagi ketahanan pangan manajemen cbp di indonesia menghadapi beberapa tantangan yang kompleks yang meliputi pertumbuhan populasi penurunan produksi dan perubahan iklim.,21,1,0,24,0.03225806451612903,0.6612903225806452,0
Reviana Siti Mardiah_Kualifikasi.txt,pertumbuhan populasi yang pesat menyeb abkan peningkatan permintaan beras yang signifikan .,22,1,1,11,0.041666666666666664,0.6451612903225806,1
Reviana Siti Mardiah_Kualifikasi.txt,hal ini tidak sejalan dengan penurunan produksi yang terus terjadi akibat dari perubahan iklim bencana alam dan alih fungsi lahan pertanian yang menganca m 3 ketersediaan persediaan beras beltran peña rosa dodorico 2020 lee lin petway 2018 .,23,1,0,37,0.023809523809523808,0.6290322580645161,0
Reviana Siti Mardiah_Kualifikasi.txt,hal ini seringkali menyebabkan fluktuasi harga yang tidak terkendali sehingga membebani masyarakat terutama pada masyarakat dengan ekonomi rendah dan dapat menganggu stabilitas ketahanan pangan nasional dan menyebabkan kerawanan pangan octania 2021 .,24,1,0,28,0.0,0.6129032258064516,0
Reviana Siti Mardiah_Kualifikasi.txt,perubahan iklim menyebabkan kondisi cuaca ekstrem dan perubahan pola hujan yang secara langsung berdampak pada pola tanam dan produksi pangan serta meningkatkan risiko gagal panen dan ketidakstabilan persediaan amir saqib khan khan bokhari zaman ulhaq majid 2020 farooq uzair raza habib xu yousuf yang ramzan khan 2022 hasegawa sakurai fujimori takahashi hijioka masui 2021 mukherjee 2021 .,25,1,0,49,0.0,0.5967741935483871,1
Reviana Siti Mardiah_Kualifikasi.txt,faktor faktor ini secara akumulatif menciptakan ketidakpastian yang tinggi dalam manajemen cbp sehingga menyulitkan pengambilan keputusan yang akurat dan tepat waktu.,26,1,0,20,0.038461538461538464,0.5806451612903225,1
Reviana Siti Mardiah_Kualifikasi.txt,sesuai pasal 5 peraturan badan pangan nasional nomor 12 tahun 2022 manajemen cadangan beras pemerintah cbp melibatkan beberapa tahapan penting meliputi pengadaan penyimpanan dan distribusi .,27,1,0,26,0.12121212121212122,0.564516129032258,0
Reviana Siti Mardiah_Kualifikasi.txt,tahapan pengadaan dimulai dengan meng identifikasi kebutuhan persediaan berdasarkan prediksi permintaan kebutuhan dan produksi diikuti dengan perencanaan pengadaan yang melibatkan tugas tugas penting seperti penentuan jumlah cadangan persediaan .,28,1,0,24,0.06666666666666667,0.5483870967741935,0
Reviana Siti Mardiah_Kualifikasi.txt,metode konvensional yang digunakan dalam memprediksi produksi dan permintaan beras saat ini seperti metode logika fuzzy dan regresi linier berganda seringkali kurang akurat karena memiliki keterbatasan dalam menangani data yang kompleks tidak pasti dan tidak mampu menangkap berbagai faktor eksternal seperti pertumbuhan populasi penurunan produksi dan perubahan iklim sari ananda rani 2020 .,29,1,0,44,0.045454545454545456,0.532258064516129,0
Reviana Siti Mardiah_Kualifikasi.txt,keterbatasan ini menyulitkan dalam penentuan prediksi yang akurat penentuan jumlah cadangan yang optimal dan pengambilan keputusan pengadaan .,30,1,0,16,0.08333333333333333,0.5161290322580645,0
Reviana Siti Mardiah_Kualifikasi.txt,kesalahan dalam mem prediksi produksi dan permintaan dapat menyebabkan kelebihan atau kekurangan persediaan yang berdampak pada naiknya harga beras dan dapat mengganggu stabilitas ekonomi serta sosial 4 octania 2021 .,31,1,0,28,0.058823529411764705,0.5,0
Reviana Siti Mardiah_Kualifikasi.txt,ketiadaan sistem pendukung keputusan yang komprehensif juga menghambat pengambilan keputusan strategis terkait pengadaan cbp.,32,1,1,14,0.0,0.5161290322580645,0
Reviana Siti Mardiah_Kualifikasi.txt,menghadapi tantangan tersebut diperlukan pendekatan yang lebih inovatif dan berbasis data.,33,1,0,12,0.047619047619047616,0.532258064516129,0
Reviana Siti Mardiah_Kualifikasi.txt,teknologi machine learning ml menawarkan potensi besar dalam meningkatkan akurasi prediksi optimasi jumlah cadangan dan pengambilan keputusan yang tepat .,34,1,0,20,0.16,0.5483870967741935,1
Reviana Siti Mardiah_Kualifikasi.txt,pemanfaatan teknologi ini dapat membantu mengatasi tantangan kerawanan pangan secara efektif memastikan ketersediaan pangan dan mendukung stabilitas harga di pasar nasional mehmood et al.,35,1,0,24,0.0,0.5645161290322581,0
Reviana Siti Mardiah_Kualifikasi.txt,2023 rai et al.,36,1,1,5,0.0,0.5806451612903226,0
Reviana Siti Mardiah_Kualifikasi.txt,2021 .,37,1,1,2,0.0,0.5967741935483871,0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian terdahulu telah mengusulkan berbagai model prediksi produksi dan permintaan .,38,1,0,11,0.1,0.6129032258064516,0
Reviana Siti Mardiah_Kualifikasi.txt,noorunnahar chowdhury and mila 2023 membandingkan dua model yaitu arima dan xgboost untuk memprediksi produksi beras di bangladesh .,39,1,0,19,0.11538461538461539,0.6290322580645161,0
Reviana Siti Mardiah_Kualifikasi.txt,hasil penelitian menunjukkan bahwa model xgboost mengungguli model arima dengan nilai mae dan rmse sebesar 2.779.742 dan 3.195.985 namun model ini tidak melibatkan variabel lain seperti suhu dan curah hujan serta nilai error masih tinggi.,40,1,0,31,0.02702702702702703,0.6451612903225806,1
Reviana Siti Mardiah_Kualifikasi.txt,satpathi setiya das nain jha singh and singh 2023 membandingkan lima metode yaitu smlr ann lasso elnet ridge regression dan ensemble models untuk memprediksi hasil panen padi di chhattisgarh.,41,1,0,29,0.02631578947368421,0.6612903225806451,1
Reviana Siti Mardiah_Kualifikasi.txt,hasil penelitian menunjukkan bahwa model prediksi dengan ann mengungguli model lainnya dengan nilai r2 sebesar 1 dan 099 serta nilai rmse sebesar 0003 dan 0004 yang menunjukkan kemampuan model dalam menangani berbagai variabel prediksi .,42,1,0,27,0.06666666666666667,0.6774193548387096,1
Reviana Siti Mardiah_Kualifikasi.txt,namun terdapat beberapa model yang menunjukkan kinerja baik selama pelatihan tetapi tidak selama proses pengujian yang disebabkan oleh overfitting .,43,1,0,18,0.045454545454545456,0.6935483870967742,0
Reviana Siti Mardiah_Kualifikasi.txt,nassibi fasihuddin and hsairi 2023 membandingkan dua metode yaitu long short term memory lstm dan support vector machine svm untuk memprediksi permintaan produk makanan.,44,1,0,25,0.09090909090909091,0.7096774193548387,0
Reviana Siti Mardiah_Kualifikasi.txt,hasil penelitian ini menunjukkan bahwa model lstm mengungguli model svm dengan nilai mape dan rmse antara 378153 dan 224 464 dan berkontribusi pada pengurangan limbah.,45,1,0,23,0.03333333333333333,0.7258064516129032,1
Reviana Siti Mardiah_Kualifikasi.txt,namun kinerja model ini bergantung pada kualitas dan kelengkapan data .,46,1,0,11,0.047619047619047616,0.7419354838709677,0
Reviana Siti Mardiah_Kualifikasi.txt,5 penelitian terdahulu telah menunjukkan bahwa machine learning ml dapat meramalkan produksi dan permintaan dengan lebih akurat daripada metode konvensional seperti arima namun model model ini masih memiliki keterbatasan seperti risiko overfitting dan tidak mempertimbangkan variabel eksternal seperti perubahan iklim.,47,1,0,37,0.08571428571428572,0.7580645161290323,0
Reviana Siti Mardiah_Kualifikasi.txt,di sisi lain kinerja model model ini juga sangat bergantung pada kualitas dan kuantitas data yang sering kali menghasilkan prediksi yang kurang akurat .,48,1,0,22,0.08,0.7741935483870968,1
Reviana Siti Mardiah_Kualifikasi.txt,solusi untuk mengatasi keterbatasan ini adalah dengan mengintegrasikan generative ai gen ai ke dalam model prediksi berbasis ml .,49,1,1,18,0.22727272727272727,0.7903225806451613,0
Reviana Siti Mardiah_Kualifikasi.txt,gen ai dapat menghasilkan data sinteti s yang berkualitas tinggi untuk melengkapi dan memperbaiki data yang ada sehingga meningkatkan kualitas dataset yang digunakan untuk prediksi yu guo 2023 .,50,1,0,25,0.06896551724137931,0.8064516129032258,2
Reviana Siti Mardiah_Kualifikasi.txt,teknologi ini juga dapat berguna untuk men ciptakan skenario pelatihan yang beragam yang membantu model belajar dari data yang lebih beragam dan mengurangi overfitting manjunath palayyan 2023 .,51,1,0,25,0.03225806451612903,0.8225806451612904,1
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini bertujuan untuk mengembangkan model prediksi yang lebih akurat dengan memanfaatkan teknologi gen ai dan ml.,52,1,0,18,0.17391304347826086,0.8387096774193549,1
Reviana Siti Mardiah_Kualifikasi.txt,model ini akan memanfaatkan gan sebuah tipe generative ai yang dapat menghasilkan data yang realistis sehingga dapat mengatasi ketergantungan pada data berkualitas tinggi dalam ml harshvardhan gourisaria pandey rautaray 2020 .,53,1,0,28,0.0967741935483871,0.8548387096774194,1
Reviana Siti Mardiah_Kualifikasi.txt,algoritma ml yang digunakan adalah xgboost yang telah menunjukkan kemampuan untuk menangani distribusi data yang kompleks efisien secara komputasi dan dapat mengatasi overfitting melalui pengenalan istilah regularisasi dalam loss function c. qin zhang bao zhang liu liu 2021 jiayi wang zhou 2024 j. wu li ma 2021 .,54,1,0,43,0.0,0.8709677419354839,0
Reviana Siti Mardiah_Kualifikasi.txt,xgboost ini digunakan untuk menganalisis data historis produksi dan konsumsi beras data cuaca dari bmkg badan meteorologi klimatologi dan geofisika data luas tanam dan produktivitas dari kementerian pertanian dan data lainnya .,55,1,0,25,0.030303030303030304,0.8870967741935484,0
Reviana Siti Mardiah_Kualifikasi.txt,model ini juga akan mempertimbangkan variabel lain yang relevan seperti harga beras iqbal 2019 sossou igue 2019 dan pendapatan per kapita bashir yuliana 2019 yusuf yusuf adesope adebayo 2020 .,56,1,0,27,0.0625,0.9032258064516129,0
Reviana Siti Mardiah_Kualifikasi.txt,6 penelitian ini juga akan menghitung cadangan beras pemerintah yang optimal dengan menggunakan deep reinforcement learning drl dengan mempertimbangkan produksi nasional keadaan darurat stabilisasi harga perjanjian internasional dan kecukupan gizi sesuai dengan pasal 2 dari peraturan badan pangan nasional nomor 12 tahun 2022 .,57,1,0,41,0.09523809523809523,0.9193548387096774,0
Reviana Siti Mardiah_Kualifikasi.txt,penggunaan drl memungkinkan penentuan kebijakan yang adaptif dan dinamis untuk mengoptimalkan cadangan beras dalam menghadap i ketidakpastian abu zwaida pham beauregard 2021 perez hubbs li grossmann 2021 .,58,1,0,27,0.05714285714285714,0.9354838709677419,0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini juga akan membangun sistem pendukung keputusan dss yang interaktif dan berbasis data untuk mendukung pengambilan keputusan strategis.,59,1,0,19,0.038461538461538464,0.9516129032258065,1
Reviana Siti Mardiah_Kualifikasi.txt,dss ini akan mengintegrasikan model prediksi perhitungan cadangan optimal dan informasi relevan lainnya untuk memberikan rekomendasi yang komprehensif kepada perum bulog terkait pengadaan cbp.,60,1,0,25,0.14285714285714285,0.967741935483871,0
Reviana Siti Mardiah_Kualifikasi.txt,dss ini akan dilengkapi dengan antarmuka pengguna yang intuitif dan visualisasi data yang interaktif seperti grafik tabel dan peta sehingga memudahkan pengguna dalam memahami informasi dan mengambil keputusan.,61,1,0,25,0.0,0.9838709677419355,0
Reviana Siti Mardiah_Kualifikasi.txt,melalui pengintegrasian teknologi teknologi ini diharapkan model dan sistem yang diusulkan dapat meningkatkan efisiensi operasional perum bulog dan menguatkan ketahanan pangan.,62,1,0,20,0.07142857142857142,1,1
Tatya Atyanti Paramastri_Kualifikasi.txt,"Teknologi digital memainkan peran penting dalam meningkatkan pelestarian, meningkatkan kesadaran masyarakat dan wadah pembelajaran warisan budaya.",0,1,0,17,0.0,1,1
Tatya Atyanti Paramastri_Kualifikasi.txt,"Batik adalah salah satu pusaka budaya milik Indonesia yang telah diakui oleh UNESCO sebagai ""Mahakarya Pusaka Kemanusiaan Lisan dan Tak Benda"" pada tahun 2009 silam.",1,1,0,27,0.041666666666666664,0.9821428571428572,0
Tatya Atyanti Paramastri_Kualifikasi.txt,"Kain batik diakui oleh UNESCO karena kain ini tidaklah hanya sebuah kain bercorak secara fisik, tetapi sebuah kain yang sarat dengan simbol serta makna dari doa dan harapan.",2,1,0,26,0.047619047619047616,0.9642857142857143,0
Tatya Atyanti Paramastri_Kualifikasi.txt,"Tidak lama setelah proklamasi kemerdekaan Indonesia, Presiden Ir.",3,1,0,10,0.0,0.9464285714285714,0
Tatya Atyanti Paramastri_Kualifikasi.txt,Soekarno mengangkat batik Jawa sebagai batik Indonesia.,4,1,1,7,0.06666666666666667,0.9285714285714286,0
Tatya Atyanti Paramastri_Kualifikasi.txt,Salah satu daerah yang perkembangan batiknya sangat baik adalah Yogyakarta.,5,1,1,11,0.23076923076923078,0.9107142857142857,1
Tatya Atyanti Paramastri_Kualifikasi.txt,"Di Yogyakarta sendiri, terdapat sebutan ""Batik Daur Hidup Yogyakarta"".",6,1,1,12,0.3076923076923077,0.8928571428571428,0
Tatya Atyanti Paramastri_Kualifikasi.txt,Hal ini menegaskan bahwa pada awalnya motif batik memiliki makna yang lahir seiring daur hidup manusia.,7,1,1,17,0.25,0.875,0
Tatya Atyanti Paramastri_Kualifikasi.txt,Upacara ritual yang terkait dengan daur hidup sangat erat dengan masyarakat Jawa yang selalu mempertahankan keseimbangan dengan lingkungannya.,8,1,1,16,0.1,0.8571428571428572,0
Tatya Atyanti Paramastri_Kualifikasi.txt,"Pelaksanaan upacara ritual ini dilakukan dengan menggunakan piranti dan bahan yang digunakan sehari-hari, termasuk kain batik.",9,1,0,18,0.05555555555555555,0.8392857142857143,0
