nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Kualifikasi Witta Listiya Ningrum.txt,Hasil evaluasi menunjukkan bahwa BERT memiliki kemampuan klasifikasi dan memprediksi komentar beracun dengan tingkat akurasi yang tinggi.,62,1,0,18,0.037037037037037035,0.9117647058823529,2
Kualifikasi Witta Listiya Ningrum.txt,"Selain itu penelitian ini juga membandingkan model berbasis BERT dengan 3 model lainnya yaitu Multilingual BERT, RoBERTa dan DistilBERT.",63,1,0,19,0.041666666666666664,0.9264705882352942,0
Kualifikasi Witta Listiya Ningrum.txt,Model berbasis BERT mengunguli semua model yang dibandingkan dan mencapai hasil terbaik.,64,1,0,12,0.043478260869565216,0.9411764705882353,1
Kualifikasi Witta Listiya Ningrum.txt,"Pada  penelitian  ini  akan  dilakukan  pengembangan  klasifikasi  toksisitas multimodal pada platform sosial media menggunakan Large Language Model (LLM) dengan kombinasi jenis media teks, gambar dan video.",65,1,0,28,0.9411764705882353,0.9558823529411765,1
Kualifikasi Witta Listiya Ningrum.txt,"Hasil dari klasifikasi toksisitas nantinya berupa label yang menunjukkan apakah konten atau perilaku tersebut dianggap toxic, non- toxic, dan netral.",66,1,0,21,0.08333333333333333,0.9705882352941176,1
Kualifikasi Witta Listiya Ningrum.txt,"Informasi ini dapat digunakan untuk memicu tindakan seperti penyaringan konten, menghapus konten yang melanggar kebijakan, atau memberikan peringatan kepada pengguna yang melanggar aturan.",67,1,0,22,0.0,0.9852941176470589,0
Kualifikasi Witta Listiya Ningrum.txt,"Dengan demikian, klasifikasi toksisitas merupakan komponen penting dari upaya untuk menjaga lingkungan online yang aman, positif, dan inklusif.",68,1,0,20,0.08,1,0
Devi Resviani_KUALIFIKASI.txt,Teknologi Informasi (TI) di era digital berkembang pesat untuk memenuhi kebutuhan bisnis yang terus berubah serta munculnya teknologi baru secara berkala.,0,1,0,23,0.0,1,1
Devi Resviani_KUALIFIKASI.txt,"Kapabilitas TI yang dinamis mencakup kemampuan untuk memperoleh, menerapkan, mengintegrasikan, dan menata ulang sumber daya TI guna mencapai tujuan bisnis (T. Li & Chan, 2019).",1,1,0,28,0.0,0.9811320754716981,0
Devi Resviani_KUALIFIKASI.txt,"Artificial Intelligence (AI) merupakan bidang luas dalam teknologi informasi yang melibatkan komputasi, pengembangan perangkat lunak, dan transmisi data.",2,1,0,22,0.0,0.9622641509433962,1
Devi Resviani_KUALIFIKASI.txt,"AI diterapkan untuk meningkatkan kinerja di berbagai sektor, seperti kesehatan, organisasi bisnis, industri otomotif dan manufaktur.",3,1,0,18,0.0,0.9433962264150944,1
Devi Resviani_KUALIFIKASI.txt,"AI berperan dalam otomatisasi tugas penting, meningkatkan akurasi, dan efisiensi operasional.",4,1,0,13,0.0,0.9245283018867925,2
Devi Resviani_KUALIFIKASI.txt,"Teknologi AI mencakup pengenalan suara, robotika, identifikasi biometrik, deep learning, dan machine learning (Mohammad, 2020).",5,1,0,18,0.10526315789473684,0.9056603773584906,0
Devi Resviani_KUALIFIKASI.txt,"Meskipun AI mencakup berbagai teknologi, machine learning adalah salah satu pendorong utama dalam inovasi dan penerapan AI, terutama dalam situasi yang memerlukan analisis data skala besar secara cepat dan efisien (Soliman, Fatnassi, Elgammal, & Figueiredo, 2023).Machine Learning (ML) atau pembelajaran mesin adalah bidang ilmu komputer yang fokus pada pengembangan algoritma dan teknik untuk menyelesaikan masalah kompleks yang sulit dipecahkan dengan metode pemograman konvensional (Rebala, Ravi, & Churiwala, 2019).",6,1,0,64,0.06382978723404255,0.8867924528301887,1
Devi Resviani_KUALIFIKASI.txt,"Machine learning dibagi menjadi empat kategori yaitu supervised learning, unsupervised learning, semi-supervised learning, dan reinforcement learning (Mohammad, 2020).",7,1,0,18,0.125,0.8679245283018868,0
Devi Resviani_KUALIFIKASI.txt,"Beberapa algoritma umum dalam supervised learning termasuk Naive Bayes, Linear Discriminant Analysis (LDA), Logistic Regression, K-Nearest Neighbors (KNN), Support Vector Machine (SVM), Decision Tree (DT), Random Forest (RF), Adaptive Boosting (AdaBoost), Extreme Gradient Boosting (XGBoost), Stochastic Gradient Descent (SGD), dan Rule-based Classification.",8,1,0,44,0.04878048780487805,0.8490566037735849,0
Devi Resviani_KUALIFIKASI.txt,"Pada unsupervised
learning, algoritma yang sering digunakan untuk clustering antara lain K-Means, Mean-Shift, Density-Based Spatial Clustering of Applications with Noise (DBSCAN), Gaussian Mixture Models (GMM), dan Agglomerative Hierarchical Clustering.",9,1,0,31,0.038461538461538464,0.8301886792452831,0
Devi Resviani_KUALIFIKASI.txt,"Sementara itu, algoritma umum dalam reinforcement learning mencakup Q-Learning, Deep Q-Learning, dan Monte Carlo Methods (I. H. Sarker, 2021).",10,1,0,22,0.047619047619047616,0.8113207547169812,0
Devi Resviani_KUALIFIKASI.txt,Teknologi machine learning telah menjadi populer di bidang aplikasi karena kemampuannya yang luas.,11,1,0,14,0.14285714285714285,0.7924528301886793,0
Devi Resviani_KUALIFIKASI.txt,"Beberapa area aplikasi yang menonjol termasuk keamanan siber dan intelijen ancaman, dimana machine learning digunakan untuk mendeteksi ancaman kolaboratif dan mempertimbangkan indikator ancaman (Preuveneers, Joosen, & Privacy, 2021).",12,1,0,29,0.08333333333333333,0.7735849056603774,0
Devi Resviani_KUALIFIKASI.txt,"Pada sektor kesehatan, machine learning mampu untuk mendeteksi dan mendiagnosis COVID-19 dengan akurasi yang tinggi melalui penggunaan berbagai jenis descriptor tekstur (Medeiros, Machado, de Freitas, da Silva, & de Souza, 2024).",13,1,0,34,0.07692307692307693,0.7547169811320755,0
Devi Resviani_KUALIFIKASI.txt,"Selain itu, teknologi ini juga digunakan dalam pengenalan gambar, ucapan, dan pola, dengan hasil yang menjanjikan dalam mendeteksi kanker ginjal (Galic, Stojanovic, & Cajic, 2024).",14,1,0,28,0.0,0.7358490566037736,1
Devi Resviani_KUALIFIKASI.txt,"Analisis prediktif dan pengambilan keputusan yang cerdas membuka banyak peluang untuk meningkatkan efisiensi dan produktivitas di sektor industri (Elkateb, M twalli, Shendy, & Abu-Elanien, 2024).",15,1,0,28,0.0,0.7169811320754718,1
Devi Resviani_KUALIFIKASI.txt,"Kompresor reciprocating merupakan alat mekanis penting dalam industri modern seperti kimia, kilang, transportasi gas, dan penyimpan gas (Giampaolo, 2023).",16,1,0,22,0.10526315789473684,0.6981132075471699,0
Devi Resviani_KUALIFIKASI.txt,"Kompresor ini memiliki kapasitas yang besar dan kemampuan memberikan tekanan gas yang tinggi, mulai dari pengkondisian udara hingga pengisian tekanan udara pada ban kendaraan (Xing, Feng, He, & Peng, 2021).",17,1,0,31,0.041666666666666664,0.679245283018868,0
Devi Resviani_KUALIFIKASI.txt,"Kompresor reciprocating memiliki beberapa kelebihan antara lain efisiensi tinggi, kemampuan kompresi, kemampuan perawatan, fleksibilitas, dan biaya operasional rendah (Lv, Yu, Ma, Ye, Wu, & Wang, 2021).",18,1,0,29,0.07692307692307693,0.6603773584905661,0
Devi Resviani_KUALIFIKASI.txt,"Namun, dalam dekade terakhir tuntunan ekonomi telah memengaruhi operasional kompresor reciprocating, dimana banyak kasus memaksa kompresor bekerja pada kapasitas penuh tanpa cadangan dengan menuntut kinerja yang andal.",19,1,0,28,0.09090909090909091,0.6415094339622642,0
Devi Resviani_KUALIFIKASI.txt,"Tantangan ini mengakibatkan kelelahan dan keausan tetap menjadi masalah yang tak terhindarkan (Cerrada, Montalvo, Zambrano, Cabrera, & S nchez, 2022).",20,1,0,24,0.0,0.6226415094339622,0
Devi Resviani_KUALIFIKASI.txt,"Jenis kegagalan yang paling
umum pada kompresor reciprocating meliputi kegagalan segel piston, kegagalan bantalan, dan kegagalan katup.",21,1,0,16,0.13333333333333333,0.6037735849056604,0
Devi Resviani_KUALIFIKASI.txt,"Kegagalan segel piston dapat menyebabkan kebocoran fluida yang dikompresi, berpotensi mengakibatkan kebakaran atau ledakan.",22,1,0,16,0.0,0.5849056603773585,0
Devi Resviani_KUALIFIKASI.txt,"Sementara itu, kegagalan bantalan dapat mengakibatkan getaran berlebihan yang memengaruhi komponen lainnya.",23,1,0,14,0.0,0.5660377358490566,0
Devi Resviani_KUALIFIKASI.txt,"Kegagalan katup juga dapat mengganggu operasi dan memicu masalah pada sistem lain (Medina, S nchez, Cabrera, Cerrada, Estupi an, Ao, & V squez, 2024).",24,1,0,28,0.0,0.5471698113207547,0
Devi Resviani_KUALIFIKASI.txt,"Katup yang rusak merupakan alasan paling umum untuk penghentian yang tidak terjadwal, dengan persentase sekitar 36%, diikuti oleh cincin piston sekitar 7% (Yu, Zhang, Hu, & Chen, 2022), dan bantalan dapat mencapai sekitar 16% dari semua kegagalan kompresor (Wu, Li, Zhu, Li, Zhang, Zhang, Yang, Yu, & Wang, 2023).",25,1,0,45,0.029411764705882353,0.5283018867924528,0
Devi Resviani_KUALIFIKASI.txt,"Kerusakan mesin kompresor reciprocating memiliki dampak signifikan, termasuk kerugian ekonomi bagi perusahaan (Lv et al., 2021).",26,1,1,20,0.15789473684210525,0.5,0
Devi Resviani_KUALIFIKASI.txt,"Jika kompresor tidak beroperasi pada efisiensi terukurnya, hal ini dapat mengakibatkan kerugian finansial yang besar seperti yang ditunjukkan oleh penelitian Muo (2018) yang mengacu pada Wachel, dimana waktu henti bisa menghabiskan biaya hingga 100.000 USD per hari.",27,1,0,38,0.037037037037037035,0.5094339622641509,0
Devi Resviani_KUALIFIKASI.txt,Penelitian Shu et al.,28,1,1,5,0.0,0.5283018867924528,0
Devi Resviani_KUALIFIKASI.txt,(2016) menunjukkan bahwa kerugian tahunan akibat pemadaman abnormal di Amerika Serikat saja mencapai setidaknya 2 miliar dolar AS.,29,1,1,21,0.0,0.5471698113207547,0
Devi Resviani_KUALIFIKASI.txt,"Selain itu, kompresor reciprocating yang sering digunakan untuk menangani gas mudah terbakar seperti hidrogen, etilena, dan gas alam, dapat menimbulkan ancaman serius bagi keselamatan manusia, seperti yang dikemukakan oleh Lv et al.",30,1,0,31,0.08,0.5660377358490566,0
Devi Resviani_KUALIFIKASI.txt,(2021).,31,1,1,4,0.0,0.5849056603773585,0
Devi Resviani_KUALIFIKASI.txt,"Kegagalan kompresor reciprocating dapat menyebabkan waktu henti, kerugian produksi, biaya perawatan, dan potensi bahaya keselamatan, yang menekankan pentingnya strategi pemantauan dan pemeliharaan yang efektif untuk kompresor reciprocating.",32,1,0,25,0.08695652173913043,0.6037735849056604,0
Devi Resviani_KUALIFIKASI.txt,"Maintenance atau pemeliharaan adalah kegiatan yang bertujuan untuk memastikan kinerja dan keandalan mesin atau sistem, dengan mengurangi risiko kegagalan dan memperpanjang umur operasional (Zonta, Da Costa, da Rosa Righi, de Lima, da Trindade, & Li, 2020).",33,1,0,36,0.06666666666666667,0.6226415094339622,0
Devi Resviani_KUALIFIKASI.txt,Pemeliharaan terbagi menjadi tiga strategi kategori utama.,34,1,1,8,0.0,0.6415094339622641,0
Devi Resviani_KUALIFIKASI.txt,"Pertama adalah Reactive Maintenance (RM), dimana tindakan pemeliharaan dilakukan hanya setelah peralatan mengalami kerusakan
atau ketika sudah terlalu parah.",35,1,0,23,0.058823529411764705,0.660377358490566,0
Devi Resviani_KUALIFIKASI.txt,"Kedua adalah Preventif Maintenance (PM), melibatkan pemeliharaan terjadwal berdasarkan waktu yang ditetapkan atau iterasi proses, tanpa mempertimbangkan kondisi aktual dari peralatan.",36,1,0,25,0.047619047619047616,0.6792452830188679,0
Devi Resviani_KUALIFIKASI.txt,"Ketiga adalah Predictive Maintenance (PdM), pemantauan kondisi peralatan secara real-time untuk memperkirakan kapan kegagalan akan terjadi, sehingga pemeliharaan dapat dilakukan tepat sebelum peralatan tersebut mengalami kerusakan (Ran, Zhou, Lin, Wen, & Deng, 2019).",37,1,0,36,0.08,0.6981132075471698,0
Devi Resviani_KUALIFIKASI.txt,"Metode pemeliharaan dan diagnosis kesalahan tradisional, seperti pemeliharaan rutin dan inspeksi manusia secara berkala, sering kali tidak mampu mendeteksi kesalahan dan mencegah kegagalan secara akurat.",38,1,0,22,0.0,0.7169811320754716,0
Devi Resviani_KUALIFIKASI.txt,Metode- metode ini sangat terbatas dalam kemampuannya untuk memprediksi potensi kegagalan sebelum terjadi.,39,1,0,14,0.0,0.7358490566037735,0
Devi Resviani_KUALIFIKASI.txt,"Sebaliknya, sistem pemeliharaan prediktif yang menggunakan teknik seperti model rata-rata bergerak terintegrasi autoregresif dan pemodelan diagnosis dan prognosis kesalahan, dapat membantu mendeteksi kesalahan dan mencegah kegagalan.",40,1,0,25,0.0,0.7547169811320755,0
Devi Resviani_KUALIFIKASI.txt,"Sistem ini dapat menghemat biaya perawatan dan meningkatkan efektivitas operasional dengan memungkinkan identifikasi kesalahan dini dan pengambilan keputusan proaktif (Varghese, 2023).",41,1,0,24,0.0,0.7735849056603774,1
Devi Resviani_KUALIFIKASI.txt,"Pemeliharaan prediktif memiliki dua fokus utama, yaitu peningkatan efisiensi energi atau penghematan energi, dan penurunan waktu berhenti yang tidak terjadwal (Assagaf, Sukandi, Abdillah, Arifin, Ga, & Technology, 2023).",42,1,0,31,0.0,0.7924528301886793,1
Devi Resviani_KUALIFIKASI.txt,Ada berbagai pendekatan teoritis dan praktis yang telah diusulkan dalam penerapan pemeliharaan prediktif.,43,1,0,14,0.0,0.8113207547169812,0
Devi Resviani_KUALIFIKASI.txt,"Sebagai contoh, penelitian Elkateb et al.",44,0,1,8,0.0,0.8301886792452831,0
Devi Resviani_KUALIFIKASI.txt,"(2024) menggunakan algoritma machine learning, yaitu AdaBoost untuk mengklasifikasikan penghentian mesin secara real-time untuk pemeliharaan prediktif di industri tekstil.",45,1,1,22,0.16666666666666666,0.8490566037735849,0
Devi Resviani_KUALIFIKASI.txt,"Sementara itu, penelitian L. Wang, Zhu, and Zhao (2024) menggusulkan strategi pemeliharaan prediktif dinamis berbasis data dengan menggunakan metode ansambel deep learning untuk prediksi sisa masa manfaat.",46,1,0,31,0.07142857142857142,0.8679245283018868,0
Devi Resviani_KUALIFIKASI.txt,"Bidang transportasi, penelitian H-Nia, Flodin, Casanueva, Asplund, and Stichel (2024) menggunakan metode Multibody Dynamics Simulations (MBS) untuk menghitung sisa umur roda dan rel kereta api dalam pemeliharaan prediktif.",47,1,0,32,0.0,0.8867924528301887,0
Devi Resviani_KUALIFIKASI.txt,"Sedangkan dalam pengembangan sistem pemeliharaan prediktif pada pompa sentrifugal  limbah,  penelitian  Bahar,  Schokry,  and  Alhanjouri  (2023)
menggunakan metode Seasonal Autoregressive Integrated Moving Average (SARIMA) untuk peramalan deret waktu dan Anomaly Detection Toolkit (ADTK) untuk deteksi anomali.",48,1,0,39,0.0,0.9056603773584906,1
Devi Resviani_KUALIFIKASI.txt,"Beberapa skenario aplikasi, kebutuhan akan pemrosesan data dan aliran data yang kompleks secara real-time telah terbukti penting.",49,1,0,18,0.0,0.9245283018867925,1
Devi Resviani_KUALIFIKASI.txt,"Meskipun model Autoregressive Integrated Moving Average (ARIMA) juga telah digunakan untuk deteksi kesalahan dan perkiraan pemeliharaan prediktif dalam deret waktu (Fernandes, Canito, Corchado, & Marreiros, 2019; Francis & Mohan, 2019).",50,1,0,33,0.0,0.9433962264150944,0
Devi Resviani_KUALIFIKASI.txt,"Namun, metode ini tidak sefleksibel atau sukses seperti metode machine learning (Ayvaz & Alpay, 2021).",51,1,0,18,0.13333333333333333,0.9622641509433962,0
Devi Resviani_KUALIFIKASI.txt,"Oleh karena itu, metode machine learning akan menjadi pilihan yang lebih efektif dalam implementasi pemeliharaan prediktif.",52,1,0,18,0.13333333333333333,0.9811320754716981,0
Devi Resviani_KUALIFIKASI.txt,"Berdasarkan pada kondisi mesin kompresor reciprocating, berbagai penerapan pemeliharaan prediktif maupun machine learning, maka peneliti akan mengusulkan mengenai ""Predictive Maintenance Pada Mesin Kompresor Reciprocating Berbasis Machine Learning"", guna meningkatkan kinerja operasional, meminimalkan downtime, dan mengurangi biaya perawatan pada mesin kompresor reciprocating.",53,1,0,35,0.34782608695652173,1,1
Tia Haryanti_Kualifikasi.txt,transformasi digital pada saat ini membawa kemajuan yang pesat pada berbagai bidang industri dan penelitian.,0,1,0,15,0.0,1,0
Tia Haryanti_Kualifikasi.txt,teknologi informasi meliputi penggunaan komputer perangkat lunak maupun jaringan dalam menyimpan memproses serta mengirimkan informasi dalam berbagai bentuk .,1,1,0,17,0.0,0.984375,0
Tia Haryanti_Kualifikasi.txt,perkembangan teknologi pada bidang ini menciptakan inovasi dan otomatisasi proses yang berkelanjutan serta memungkinkan pengolahan data besar sehingga terciptanya efisiensi.,2,1,0,21,0.0,0.96875,2
Tia Haryanti_Kualifikasi.txt,salah satu ilmu pada bidang teknologi informasi yang paling signifikan yaitu kecerdasan artifisial artificial intelligence.,3,1,1,16,0.125,0.953125,0
Tia Haryanti_Kualifikasi.txt,artificial intelligence merupakan sistem komputer yang mampu melakukan tugas tugas yang biasanya membutuhkan kecerdasan manusia.,4,1,1,14,0.23076923076923078,0.9375,0
Tia Haryanti_Kualifikasi.txt,teknologi ini dapat membuat keputusan dengan cara menganalisis dan menggunakan data yang tersedia di dalam sistem lubis 2021. proses yang terjadi dalam artificial intelligence mencakup learning reasoning dan selfcorrection .,5,1,0,27,0.15,0.921875,0
Tia Haryanti_Kualifikasi.txt,proses ini mirip dengan manusia yang mel akukan analisis sebelum memberikan keputusan pengenalan pola dan pengambilan keputusan dengan aplikasi yang luas mulai dari perawatan kesehatan hingga otomotif.,6,1,0,25,0.0,0.90625,0
Tia Haryanti_Kualifikasi.txt,integrasi bidang teknologi informasi dengan ilmu ergonomi yang merupakan studi tentang efisien si dan optimalisasi kesejahteraan manusia dalam lingkungan kerja dapat menciptakan solusi secara teknologis serta mendukung kesejahteraan dan produktivitas manusia.,7,1,0,29,0.0,0.890625,1
